x,y,z
1.800000,-3.400000,
1.850000,-3.400000,
1.900000,-3.400000,
1.950000,-3.400000,
2.000000,-3.400000,
2.050000,-3.400000,
2.100000,-3.400000,
2.150000,-3.400000,
2.200000,-3.400000,
2.250000,-3.400000,
2.300000,-3.400000,
2.350000,-3.400000,
2.400000,-3.400000,
2.450000,-3.400000,
2.500000,-3.400000,
2.550000,-3.400000,
2.600000,-3.400000,
2.650000,-3.400000,
2.700000,-3.400000,
2.750000,-3.400000,
2.800000,-3.400000,
2.850000,-3.400000,
2.900000,-3.400000,
2.950000,-3.400000,
3.000000,-3.400000,
3.050000,-3.400000,
3.100000,-3.400000,
3.150000,-3.400000,
3.200000,-3.400000,
3.250000,-3.400000,
3.300000,-3.400000,
3.350000,-3.400000,
3.400000,-3.400000,
3.450000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.350000,
-3.450000,-3.350000,
-3.400000,-3.350000,
-3.350000,-3.350000,
-3.300000,-3.350000,
-3.250000,-3.350000,
-3.200000,-3.350000,
-3.150000,-3.350000,
-3.100000,-3.350000,
-3.050000,-3.350000,
-3.000000,-3.350000,
-2.950000,-3.350000,
-2.900000,-3.350000,
-2.850000,-3.350000,
-2.800000,-3.350000,
-2.750000,-3.350000,
-2.700000,-3.350000,
-2.650000,-3.350000,
-2.600000,-3.350000,
-2.550000,-3.350000,
-2.500000,-3.350000,
-2.450000,-3.350000,
-2.400000,-3.350000,
-2.350000,-3.350000,
-2.300000,-3.350000,
-2.250000,-3.350000,
-2.200000,-3.350000,
-2.150000,-3.350000,
-2.100000,-3.350000,
-2.050000,-3.350000,
-2.000000,-3.350000,
-1.950000,-3.350000,
-1.900000,-3.350000,
-1.850000,-3.350000,
-1.800000,-3.350000,
-1.750000,-3.350000,
-1.700000,-3.350000,
-1.650000,-3.350000,
-1.600000,-3.350000,
-1.550000,-3.350000,
-1.500000,-3.350000,
-1.450000,-3.350000,
-1.400000,-3.350000,
-1.350000,-3.350000,
-1.300000,-3.350000,
-1.250000,-3.350000,
-1.200000,-3.350000,
-1.150000,-3.350000,
-1.100000,-3.350000,
-1.050000,-3.350000,
-1.000000,-3.350000,0.165831
-0.950000,-3.350000,
-0.900000,-3.350000,
-0.850000,-3.350000,
-0.800000,-3.350000,
-0.750000,-3.350000,
-0.700000,-3.350000,
-0.650000,-3.350000,
-0.600000,-3.350000,
-0.550000,-3.350000,
-0.500000,-3.350000,
-0.450000,-3.350000,
-0.400000,-3.350000,
-0.350000,-3.350000,
-0.300000,-3.350000,
-0.250000,-3.350000,
-0.200000,-3.350000,
-0.150000,-3.350000,
-0.100000,-3.350000,
-0.050000,-3.350000,
-0.000000,-3.350000,
0.050000,-3.350000,
0.100000,-3.350000,
0.150000,-3.350000,
0.200000,-3.350000,
0.250000,-3.350000,
0.300000,-3.350000,
0.350000,-3.350000,
0.400000,-3.350000,
0.450000,-3.350000,
0.500000,-3.350000,
0.550000,-3.350000,
0.600000,-3.350000,
0.650000,-3.350000,
0.700000,-3.350000,
0.750000,-3.350000,
0.800000,-3.350000,
0.850000,-3.350000,
0.900000,-3.350000,
0.950000,-3.350000,0.281030
1.000000,-3.350000,0.165831
1.050000,-3.350000,
1.100000,-3.350000,
1.150000,-3.350000,
1.200000,-3.350000,
1.250000,-3.350000,
1.300000,-3.350000,
1.350000,-3.350000,
1.400000,-3.350000,
1.450000,-3.350000,
1.500000,-3.350000,
1.550000,-3.350000,
1.600000,-3.350000,
1.650000,-3.350000,
1.700000,-3.350000,
1.750000,-3.350000,
1.800000,-3.350000,
1.850000,-3.350000,
1.900000,-3.350000,
1.950000,-3.350000,
2.000000,-3.350000,
2.050000,-3.350000,
2.100000,-3.350000,
2.150000,-3.350000,
2.200000,-3.350000,
2.250000,-3.350000,
2.300000,-3.350000,
2.350000,-3.350000,
2.400000,-3.350000,
2.450000,-3.350000,
2.500000,-3.350000,
2.550000,-3.350000,
2.600000,-3.350000,
2.650000,-3.350000,
2.700000,-3.350000,
2.750000,-3.350000,
2.800000,-3.350000,
2.850000,-3.350000,
2.900000,-3.350000,
2.950000,-3.350000,
3.000000,-3.350000,
3.050000,-3.350000,
3.100000,-3.350000,
3.150000,-3.350000,
3.200000,-3.350000,
3.250000,-3.350000,
3.300000,-3.350000,
3.350000,-3.350000,
3.400000,-3.350000,
3.450000,-3.350000,
3.500000,-3.350000,
-3.500000,-3.300000,
-3.450000,-3.300000,
-3.400000,-3.300000,
-3.350000,-3.300000,
-3.300000,-3.300000,
-3.250000,-3.300000,
-3.200000,-3.300000,
-3.150000,-3.300000,
-3.100000,-3.300000,
-3.050000,-3.300000,
-3.000000,-3.300000,
-2.950000,-3.300000,
-2.900000,-3.300000,
-2.850000,-3.300000,
-2.800000,-3.300000,
-2.750000,-3.300000,
-2.700000,-3.300000,
-2.650000,-3.300000,
-2.600000,-3.300000,
-2.550000,-3.300000,
-2.500000,-3.300000,
-2.450000,-3.300000,
-2.400000,-3.300000,
-2.350000,-3.300000,
-2.300000,-3.300000,
-2.250000,-3.300000,
-2.200000,-3.300000,
-2.150000,-3.300000,
-2.100000,-3.300000,
-2.050000,-3.300000,
-2.000000,-3.300000,
-1.950000,-3.300000,
-1.900000,-3.300000,
-1.850000,-3.300000,
-1.800000,-3.300000,
-1.750000,-3.300000,
-1.700000,-3.300000,
-1.650000,-3.300000,
-1.600000,-3.300000,
-1.550000,-3.300000,
-1.500000,-3.300000,
-1.450000,-3.300000,
-1.400000,-3.300000,
-1.350000,-3.300000,
-1.300000,-3.300000,
-1.250000,-3.300000,
-1.200000,-3.300000,
-1.150000,-3.300000,0.193649
-1.100000,-3.300000,0.387298
-1.050000,-3.300000,0.507445
-1.000000,-3.300000,0.266339
-0.950000,-3.300000,-0.588127
-0.900000,-3.300000,-0.727506
-0.850000,-3.300000,
-0.800000,-3.300000,
-0.750000,-3.300000,
-0.700000,-3.300000,
-0.650000,-3.300000,
-0.600000,-3.300000,
-0.550000,-3.300000,
-0.500000,-3.300000,
-0.450000,-3.300000,
-0.400000,-3.300000,
-0.350000,-3.300000,
-0.300000,-3.300000,
-0.250000,-3.300000,
-0.200000,-3.300000,
-0.150000,-3.300000,
-0.100000,-3.300000,
-0.050000,-3.300000,
-0.000000,-3.300000,
0.050000,-3.300000,
0.100000,-3.300000,
0.150000,-3.300000,
0.200000,-3.300000,
0.250000,-3.300000,
0.300000,-3.300000,
0.350000,-3.300000,
0.400000,-3.300000,
0.450000,-3.300000,
0.500000,-3.300000,
0.550000,-3.300000,
0.600000,-3.300000,
0.650000,-3.300000,
0.700000,-3.300000,
0.750000,-3.300000,
0.800000,-3.300000,
0.850000,-3.300000,
0.900000,-3.300000,
0.950000,-3.300000,0.280494
1.000000,-3.300000,0.479394
1.050000,-3.300000,0.507445
1.100000,-3.300000,0.387298
1.150000,-3.300000,0.193649
1.200000,-3.300000,
1.250000,-3.300000,
1.300000,-3.300000,
1.350000,-3.300000,
1.400000,-3.300000,
1.450000,-3.300000,
1.500000,-3.300000,
1.550000,-3.300000,
1.600000,-3.300000,
1.650000,-3.300000,
1.700000,-3.300000,
1.750000,-3.300000,
1.800000,-3.300000,
1.850000,-3.300000,
1.900000,-3.300000,
1.950000,-3.300000,
2.000000,-3.300000,
2.050000,-3.300000,
2.100000,-3.300000,
2.150000,-3.300000,
2.200000,-3.300000,
2.250000,-3.300000,
2.300000,-3.300000,
2.350000,-3.300000,
2.400000,-3.300000,
2.450000,-3.300000,
2.500000,-3.300000,
2.550000,-3.300000,
2.600000,-3.300000,
2.650000,-3.300000,
2.700000,-3.300000,
2.750000,-3.300000,
2.800000,-3.300000,
2.850000,-3.300000,
2.900000,-3.300000,
2.950000,-3.300000,
3.000000,-3.300000,
3.050000,-3.300000,
3.100000,-3.300000,
3.150000,-3.300000,
3.200000,-3.300000,
3.250000,-3.300000,
3.300000,-3.300000,
3.350000,-3.300000,
3.400000,-3.300000,
3.450000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.250000,
-3.450000,-3.250000,
-3.400000,-3.250000,
-3.350000,-3.250000,
-3.300000,-3.250000,
-3.250000,-3.250000,
-3.200000,-3.250000,
-3.150000,-3.250000,
-3.100000,-3.250000,
-3.050000,-3.250000,
-3.000000,-3.250000,
-2.950000,-3.250000,
-2.900000,-3.250000,
-2.850000,-3.250000,
-2.800000,-3.250000,
-2.750000,-3.250000,
-2.700000,-3.250000,
-2.650000,-3.250000,
-2.600000,-3.250000,
-2.550000,-3.250000,
-2.500000,-3.250000,
-2.450000,-3.250000,
-2.400000,-3.250000,
-2.350000,-3.250000,
-2.300000,-3.250000,
-2.250000,-3.250000,
-2.200000,-3.250000,
-2.150000,-3.250000,
-2.100000,-3.250000,
-2.050000,-3.250000,
-2.000000,-3.250000,
-1.950000,-3.250000,
-1.900000,-3.250000,
-1.850000,-3.250000,
-1.800000,-3.250000,
-1.750000,-3.250000,
-1.700000,-3.250000,
-1.650000,-3.250000,
-1.600000,-3.250000,
-1.550000,-3.250000,
-1.500000,-3.250000,
-1.450000,-3.250000,
-1.400000,-3.250000,
-1.350000,-3.250000,
-1.300000,-3.250000,
-1.250000,-3.250000,0.353553
-1.200000,-3.250000,0.497494
-1.150000,-3.250000,0.604152
-1.100000,-3.250000,0.684015
-1.050000,-3.250000,0.520301
-1.000000,-3.250000,0.252826
-0.950000,-3.250000,-0.539718
-0.900000,-3.250000,-0.668030
-0.850000,-3.250000,-0.836991
-0.800000,-3.250000,
-0.750000,-3.250000,
-0.700000,-3.250000,
-0.650000,-3.250000,
-0.600000,-3.250000,
-0.550000,-3.250000,
-0.500000,-3.250000,
-0.450000,-3.250000,
-0.400000,-3.250000,
-0.350000,-3.250000,
-0.300000,-3.250000,
-0.250000,-3.250000,
-0.200000,-3.250000,
-0.150000,-3.250000,
-0.100000,-3.250000,
-0.050000,-3.250000,
-0.000000,-3.250000,
0.050000,-3.250000,
0.100000,-3.250000,
0.150000,-3.250000,
0.200000,-3.250000,
0.250000,-3.250000,
0.300000,-3.250000,
0.350000,-3.250000,
0.400000,-3.250000,
0.450000,-3.250000,
0.500000,-3.250000,
0.550000,-3.250000,
0.600000,-3.250000,
0.650000,-3.250000,
0.700000,-3.250000,
0.750000,-3.250000,
0.800000,-3.250000,
0.850000,-3.250000,
0.900000,-3.250000,-0.889567
0.950000,-3.250000,0.273395
1.000000,-3.250000,0.474739
1.050000,-3.250000,0.618828
1.100000,-3.250000,0.691014
1.150000,-3.250000,0.604152
1.200000,-3.250000,0.497494
1.250000,-3.250000,0.353553
1.300000,-3.250000,
1.350000,-3.250000,
1.400000,-3.250000,
1.450000,-3.250000,
1.500000,-3.250000,
1.550000,-3.250000,
1.600000,-3.250000,
1.650000,-3.250000,
1.700000,-3.250000,
1.750000,-3.250000,
1.800000,-3.250000,
1.850000,-3.250000,
1.900000,-3.250000,
1.950000,-3.250000,
2.000000,-3.250000,
2.050000,-3.250000,
2.100000,-3.250000,
2.150000,-3.250000,
2.200000,-3.250000,
2.250000,-3.250000,
2.300000,-3.250000,
2.350000,-3.250000,
2.400000,-3.250000,
2.450000,-3.250000,
2.500000,-3.250000,
2.550000,-3.250000,
2.600000,-3.250000,
2.650000,-3.250000,
2.700000,-3.250000,
2.750000,-3.250000,
2.800000,-3.250000,
2.850000,-3.250000,
2.900000,-3.250000,
2.950000,-3.250000,
3.000000,-3.250000,
3.050000,-3.250000,
3.100000,-3.250000,
3.150000,-3.250000,
3.200000,-3.250000,
3.250000,-3.250000,
3.300000,-3.250000,
3.350000,-3.250000,
3.400000,-3.250000,
3.450000,-3.250000,
3.500000,-3.250000,
-3.500000,-3.200000,
-3.450000,-3.200000,
-3.400000,-3.200000,
-3.350000,-3.200000,
-3.300000,-3.200000,
-3.250000,-3.200000,
-3.200000,-3.200000,
-3.150000,-3.200000,
-3.100000,-3.200000,
-3.050000,-3.200000,
-3.000000,-3.200000,
-2.950000,-3.200000,
-2.900000,-3.200000,
-2.850000,-3.200000,
-2.800000,-3.200000,
-2.750000,-3.200000,
-2.700000,-3.200000,
-2.650000,-3.200000,
-2.600000,-3.200000,
-2.550000,-3.200000,
-2.500000,-3.200000,
-2.450000,-3.200000,
-2.400000,-3.200000,
-2.350000,-3.200000,
-2.300000,-3.200000,
-2.250000,-3.200000,
-2.200000,-3.200000,
-2.150000,-3.200000,
-2.100000,-3.200000,
-2.050000,-3.200000,
-2.000000,-3.200000,
-1.950000,-3.200000,
-1.900000,-3.200000,
-1.850000,-3.200000,
-1.800000,-3.200000,
-1.750000,-3.200000,
-1.700000,-3.200000,
-1.650000,-3.200000,
-1.600000,-3.200000,
-1.550000,-3.200000,
-1.500000,-3.200000,
-1.450000,-3.200000,
-1.400000,-3.200000,0.223607
-1.350000,-3.200000,0.433013
-1.300000,-3.200000,0.565685
-1.250000,-3.200000,0.668954
-1.200000,-3.200000,0.754983
-1.150000,-3.200000,0.804166
-1.100000,-3.200000,0.675334
-1.050000,-3.200000,0.508708
-1.000000,-3.200000,0.226577
-0.950000,-3.200000,-0.497450
-0.900000,-3.200000,-0.617564
-0.850000,-3.200000,-0.769643
-0.800000,-3.200000,-1.001403
-0.750000,-3.200000,
-0.700000,-3.200000,
-0.650000,-3.200000,
-0.600000,-3.200000,
-0.550000,-3.200000,
-0.500000,-3.200000,
-0.450000,-3.200000,
-0.400000,-3.200000,
-0.350000,-3.200000,
-0.300000,-3.200000,
-0.250000,-3.200000,
-0.200000,-3.200000,
-0.150000,-3.200000,
-0.100000,-3.200000,
-0.050000,-3.200000,
-0.000000,-3.200000,
0.050000,-3.200000,
0.100000,-3.200000,
0.150000,-3.200000,
0.200000,-3.200000,
0.250000,-3.200000,
0.300000,-3.200000,
0.350000,-3.200000,
0.400000,-3.200000,
0.450000,-3.200000,
0.500000,-3.200000,
0.550000,-3.200000,
0.600000,-3.200000,
0.650000,-3.200000,
0.700000,-3.200000,
0.750000,-3.200000,
0.800000,-3.200000,
0.850000,-3.200000,-1.010219
0.900000,-3.200000,-0.832256
0.950000,-3.200000,0.259348
1.000000,-3.200000,0.465676
1.050000,-3.200000,0.611592
1.100000,-3.200000,0.729444
1.150000,-3.200000,0.829156
1.200000,-3.200000,0.754983
1.250000,-3.200000,0.668954
1.300000,-3.200000,0.565685
1.350000,-3.200000,0.433013
1.400000,-3.200000,0.223607
1.450000,-3.200000,
1.500000,-3.200000,
1.550000,-3.200000,
1.600000,-3.200000,
1.650000,-3.200000,
1.700000,-3.200000,
1.750000,-3.200000,
1.800000,-3.200000,
1.850000,-3.200000,
1.900000,-3.200000,
1.950000,-3.200000,
2.000000,-3.200000,
2.050000,-3.200000,
2.100000,-3.200000,
2.150000,-3.200000,
2.200000,-3.200000,
2.250000,-3.200000,
2.300000,-3.200000,
2.350000,-3.200000,
2.400000,-3.200000,
2.450000,-3.200000,
2.500000,-3.200000,
2.550000,-3.200000,
2.600000,-3.200000,
2.650000,-3.200000,
2.700000,-3.200000,
2.750000,-3.200000,
2.800000,-3.200000,
2.850000,-3.200000,
2.900000,-3.200000,
2.950000,-3.200000,
3.000000,-3.200000,
3.050000,-3.200000,
3.100000,-3.200000,
3.150000,-3.200000,
3.200000,-3.200000,
3.250000,-3.200000,
3.300000,-3.200000,
3.350000,-3.200000,
3.400000,-3.200000,
3.450000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.150000,
-3.450000,-3.150000,
-3.400000,-3.150000,
-3.350000,-3.150000,
-3.300000,-3.150000,
-3.250000,-3.150000,
-3.200000,-3.150000,
-3.150000,-3.150000,
-3.100000,-3.150000,
-3.050000,-3.150000,
-3.000000,-3.150000,
-2.950000,-3.150000,
-2.900000,-3.150000,
-2.850000,-3.150000,
-2.800000,-3.150000,
-2.750000,-3.150000,
-2.700000,-3.150000,
-2.650000,-3.150000,
-2.600000,-3.150000,
-2.550000,-3.150000,
-2.500000,-3.150000,
-2.450000,-3.150000,
-2.400000,-3.150000,
-2.350000,-3.150000,
-2.300000,-3.150000,
-2.250000,-3.150000,
-2.200000,-3.150000,
-2.150000,-3.150000,
-2.100000,-3.150000,
-2.050000,-3.150000,
-2.000000,-3.150000,
-1.950000,-3.150000,
-1.900000,-3.150000,
-1.850000,-3.150000,
-1.800000,-3.150000,
-1.750000,-3.150000,
-1.700000,-3.150000,
-1.650000,-3.150000,
-1.600000,-3.150000,
-1.550000,-3.150000,
-1.500000,-3.150000,0.278388
-1.450000,-3.150000,0.474342
-1.400000,-3.150000,0.606218
-1.350000,-3.150000,0.710634
-1.300000,-3.150000,0.798436
-1.250000,-3.150000,0.874643
-1.200000,-3.150000,0.902506
-1.150000,-3.150000,0.793599
-1.100000,-3.150000,0.662644
-1.050000,-3.150000,0.491533
-1.000000,-3.150000,0.181410
-0.950000,-3.150000,-0.460375
-0.900000,-3.150000,-0.574180
-0.850000,-3.150000,-0.714536
-0.800000,-3.150000,-0.910310
-0.750000,-3.150000,
-0.700000,-3.150000,
-0.650000,-3.150000,
-0.600000,-3.150000,
-0.550000,-3.150000,
-0.500000,-3.150000,
-0.450000,-3.150000,
-0.400000,-3.150000,
-0.350000,-3.150000,
-0.300000,-3.150000,
-0.250000,-3.150000,
-0.200000,-3.150000,
-0.150000,-3.150000,
-0.100000,-3.150000,
-0.050000,-3.150000,
-0.000000,-3.150000,
0.050000,-3.150000,
0.100000,-3.150000,
0.150000,-3.150000,
0.200000,-3.150000,
0.250000,-3.150000,
0.300000,-3.150000,
0.350000,-3.150000,
0.400000,-3.150000,
0.450000,-3.150000,
0.500000,-3.150000,
0.550000,-3.150000,
0.600000,-3.150000,
0.650000,-3.150000,
0.700000,-3.150000,
0.750000,-3.150000,
0.800000,-3.150000,-1.205230
0.850000,-3.150000,-0.943762
0.900000,-3.150000,-0.783821
0.950000,-3.150000,0.237498
1.000000,-3.150000,0.451990
1.050000,-3.150000,0.600745
1.100000,-3.150000,0.720149
1.150000,-3.150000,0.821628
1.200000,-3.150000,0.910574
1.250000,-3.150000,0.874643
1.300000,-3.150000,0.798436
1.350000,-3.150000,0.710634
1.400000,-3.150000,0.606218
1.450000,-3.150000,0.474342
1.500000,-3.150000,0.278388
