x,y,z
0.900000,-3.400000,
0.950000,-3.400000,
1.000000,-3.400000,
1.050000,-3.400000,
1.100000,-3.400000,
1.150000,-3.400000,
1.200000,-3.400000,
1.250000,-3.400000,
1.300000,-3.400000,
1.350000,-3.400000,
1.400000,-3.400000,
1.450000,-3.400000,
1.500000,-3.400000,
1.550000,-3.400000,
1.600000,-3.400000,
1.650000,-3.400000,
1.700000,-3.400000,
1.750000,-3.400000,
1.800000,-3.400000,
1.850000,-3.400000,
1.900000,-3.400000,
1.950000,-3.400000,
2.000000,-3.400000,
2.050000,-3.400000,
2.100000,-3.400000,
2.150000,-3.400000,
2.200000,-3.400000,
2.250000,-3.400000,
2.300000,-3.400000,
2.350000,-3.400000,
2.400000,-3.400000,
2.450000,-3.400000,
2.500000,-3.400000,
2.550000,-3.400000,
2.600000,-3.400000,
2.650000,-3.400000,
2.700000,-3.400000,
2.750000,-3.400000,
2.800000,-3.400000,
2.850000,-3.400000,
2.900000,-3.400000,
2.950000,-3.400000,
3.000000,-3.400000,
3.050000,-3.400000,
3.100000,-3.400000,
3.150000,-3.400000,
3.200000,-3.400000,
3.250000,-3.400000,
3.300000,-3.400000,
3.350000,-3.400000,
3.400000,-3.400000,
3.450000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.350000,
-3.450000,-3.350000,
-3.400000,-3.350000,
-3.350000,-3.350000,
-3.300000,-3.350000,
-3.250000,-3.350000,
-3.200000,-3.350000,
-3.150000,-3.350000,
-3.100000,-3.350000,
-3.050000,-3.350000,
-3.000000,-3.350000,
-2.950000,-3.350000,
-2.900000,-3.350000,
-2.850000,-3.350000,
-2.800000,-3.350000,
-2.750000,-3.350000,
-2.700000,-3.350000,
-2.650000,-3.350000,
-2.600000,-3.350000,
-2.550000,-3.350000,
-2.500000,-3.350000,
-2.450000,-3.350000,
-2.400000,-3.350000,
-2.350000,-3.350000,
-2.300000,-3.350000,
-2.250000,-3.350000,
-2.200000,-3.350000,
-2.150000,-3.350000,
-2.100000,-3.350000,
-2.050000,-3.350000,
-2.000000,-3.350000,
-1.950000,-3.350000,
-1.900000,-3.350000,
-1.850000,-3.350000,
-1.800000,-3.350000,
-1.750000,-3.350000,
-1.700000,-3.350000,
-1.650000,-3.350000,
-1.600000,-3.350000,
-1.550000,-3.350000,
-1.500000,-3.350000,
-1.450000,-3.350000,
-1.400000,-3.350000,
-1.350000,-3.350000,
-1.300000,-3.350000,
-1.250000,-3.350000,
-1.200000,-3.350000,
-1.150000,-3.350000,
-1.100000,-3.350000,
-1.050000,-3.350000,
-1.000000,-3.350000,
-0.950000,-3.350000,
-0.900000,-3.350000,
-0.850000,-3.350000,
-0.800000,-3.350000,-0.557620
-0.750000,-3.350000,-0.536034
-0.700000,-3.350000,-0.516073
-0.650000,-3.350000,-0.497682
-0.600000,-3.350000,-0.480816
-0.550000,-3.350000,-0.465432
-0.500000,-3.350000,-0.451496
-0.450000,-3.350000,-0.438975
-0.400000,-3.350000,-0.427841
-0.350000,-3.350000,-0.418071
-0.300000,-3.350000,-0.409644
-0.250000,-3.350000,-0.402541
-0.200000,-3.350000,-0.396749
-0.150000,-3.350000,-0.392256
-0.100000,-3.350000,-0.389054
-0.050000,-3.350000,-0.387134
-0.000000,-3.350000,-0.386495
0.050000,-3.350000,-0.387134
0.100000,-3.350000,-0.389054
0.150000,-3.350000,-0.392256
0.200000,-3.350000,-0.396749
0.250000,-3.350000,-0.402541
0.300000,-3.350000,-0.409644
0.350000,-3.350000,-0.418071
0.400000,-3.350000,-0.427841
0.450000,-3.350000,-0.438975
0.500000,-3.350000,-0.451496
0.550000,-3.350000,-0.465432
0.600000,-3.350000,-0.480816
0.650000,-3.350000,-0.497682
0.700000,-3.350000,-0.516073
0.750000,-3.350000,-0.536034
0.800000,-3.350000,-0.557620
0.850000,-3.350000,
0.900000,-3.350000,
0.950000,-3.350000,
1.000000,-3.350000,
1.050000,-3.350000,
1.100000,-3.350000,
1.150000,-3.350000,
1.200000,-3.350000,
1.250000,-3.350000,
1.300000,-3.350000,
1.350000,-3.350000,
1.400000,-3.350000,
1.450000,-3.350000,
1.500000,-3.350000,
1.550000,-3.350000,
1.600000,-3.350000,
1.650000,-3.350000,
1.700000,-3.350000,
1.750000,-3.350000,
1.800000,-3.350000,
1.850000,-3.350000,
1.900000,-3.350000,
1.950000,-3.350000,
2.000000,-3.350000,
2.050000,-3.350000,
2.100000,-3.350000,
2.150000,-3.350000,
2.200000,-3.350000,
2.250000,-3.350000,
2.300000,-3.350000,
2.350000,-3.350000,
2.400000,-3.350000,
2.450000,-3.350000,
2.500000,-3.350000,
2.550000,-3.350000,
2.600000,-3.350000,
2.650000,-3.350000,
2.700000,-3.350000,
2.750000,-3.350000,
2.800000,-3.350000,
2.850000,-3.350000,
2.900000,-3.350000,
2.950000,-3.350000,
3.000000,-3.350000,
3.050000,-3.350000,
3.100000,-3.350000,
3.150000,-3.350000,
3.200000,-3.350000,
3.250000,-3.350000,
3.300000,-3.350000,
3.350000,-3.350000,
3.400000,-3.350000,
3.450000,-3.350000,
3.500000,-3.350000,
-3.500000,-3.300000,
-3.450000,-3.300000,
-3.400000,-3.300000,
-3.350000,-3.300000,
-3.300000,-3.300000,
-3.250000,-3.300000,
-3.200000,-3.300000,
-3.150000,-3.300000,
-3.100000,-3.300000,
-3.050000,-3.300000,
-3.000000,-3.300000,
-2.950000,-3.300000,
-2.900000,-3.300000,
-2.850000,-3.300000,
-2.800000,-3.300000,
-2.750000,-3.300000,
-2.700000,-3.300000,
-2.650000,-3.300000,
-2.600000,-3.300000,
-2.550000,-3.300000,
-2.500000,-3.300000,
-2.450000,-3.300000,
-2.400000,-3.300000,
-2.350000,-3.300000,
-2.300000,-3.300000,
-2.250000,-3.300000,
-2.200000,-3.300000,
-2.150000,-3.300000,
-2.100000,-3.300000,
-2.050000,-3.300000,
-2.000000,-3.300000,
-1.950000,-3.300000,
-1.900000,-3.300000,
-1.850000,-3.300000,
-1.800000,-3.300000,
-1.750000,-3.300000,
-1.700000,-3.300000,
-1.650000,-3.300000,
-1.600000,-3.300000,
-1.550000,-3.300000,
-1.500000,-3.300000,
-1.450000,-3.300000,
-1.400000,-3.300000,
-1.350000,-3.300000,
-1.300000,-3.300000,
-1.250000,-3.300000,
-1.200000,-3.300000,
-1.150000,-3.300000,
-1.100000,-3.300000,
-1.050000,-3.300000,
-1.000000,-3.300000,
-0.950000,-3.300000,-0.622888
-0.900000,-3.300000,-0.596193
-0.850000,-3.300000,-0.571311
-0.800000,-3.300000,-0.548166
-0.750000,-3.300000,-0.526694
-0.700000,-3.300000,-0.506833
-0.650000,-3.300000,-0.488534
-0.600000,-3.300000,-0.471750
-0.550000,-3.300000,-0.456441
-0.500000,-3.300000,-0.442571
-0.450000,-3.300000,-0.430108
-0.400000,-3.300000,-0.419026
-0.350000,-3.300000,-0.409300
-0.300000,-3.300000,-0.400911
-0.250000,-3.300000,-0.393840
-0.200000,-3.300000,-0.388074
-0.150000,-3.300000,-0.383601
-0.100000,-3.300000,-0.380412
-0.050000,-3.300000,-0.378502
-0.000000,-3.300000,-0.377865
0.050000,-3.300000,-0.378502
0.100000,-3.300000,-0.380412
0.150000,-3.300000,-0.383601
0.200000,-3.300000,-0.388074
0.250000,-3.300000,-0.393840
0.300000,-3.300000,-0.400911
0.350000,-3.300000,-0.409300
0.400000,-3.300000,-0.419026
0.450000,-3.300000,-0.430108
0.500000,-3.300000,-0.442571
0.550000,-3.300000,-0.456441
0.600000,-3.300000,-0.471750
0.650000,-3.300000,-0.488534
0.700000,-3.300000,-0.506833
0.750000,-3.300000,-0.526694
0.800000,-3.300000,-0.548166
0.850000,-3.300000,-0.571311
0.900000,-3.300000,-0.596193
0.950000,-3.300000,-0.622888
1.000000,-3.300000,
1.050000,-3.300000,
1.100000,-3.300000,
1.150000,-3.300000,
1.200000,-3.300000,
1.250000,-3.300000,
1.300000,-3.300000,
1.350000,-3.300000,
1.400000,-3.300000,
1.450000,-3.300000,
1.500000,-3.300000,
1.550000,-3.300000,
1.600000,-3.300000,
1.650000,-3.300000,
1.700000,-3.300000,
1.750000,-3.300000,
1.800000,-3.300000,
1.850000,-3.300000,
1.900000,-3.300000,
1.950000,-3.300000,
2.000000,-3.300000,
2.050000,-3.300000,
2.100000,-3.300000,
2.150000,-3.300000,
2.200000,-3.300000,
2.250000,-3.300000,
2.300000,-3.300000,
2.350000,-3.300000,
2.400000,-3.300000,
2.450000,-3.300000,
2.500000,-3.300000,
2.550000,-3.300000,
2.600000,-3.300000,
2.650000,-3.300000,
2.700000,-3.300000,
2.750000,-3.300000,
2.800000,-3.300000,
2.850000,-3.300000,
2.900000,-3.300000,
2.950000,-3.300000,
3.000000,-3.300000,
3.050000,-3.300000,
3.100000,-3.300000,
3.150000,-3.300000,
3.200000,-3.300000,
3.250000,-3.300000,
3.300000,-3.300000,
3.350000,-3.300000,
3.400000,-3.300000,
3.450000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.250000,
-3.450000,-3.250000,
-3.400000,-3.250000,
-3.350000,-3.250000,
-3.300000,-3.250000,
-3.250000,-3.250000,
-3.200000,-3.250000,
-3.150000,-3.250000,
-3.100000,-3.250000,
-3.050000,-3.250000,
-3.000000,-3.250000,
-2.950000,-3.250000,
-2.900000,-3.250000,
-2.850000,-3.250000,
-2.800000,-3.250000,
-2.750000,-3.250000,
-2.700000,-3.250000,
-2.650000,-3.250000,
-2.600000,-3.250000,
-2.550000,-3.250000,
-2.500000,-3.250000,
-2.450000,-3.250000,
-2.400000,-3.250000,
-2.350000,-3.250000,
-2.300000,-3.250000,
-2.250000,-3.250000,
-2.200000,-3.250000,
-2.150000,-3.250000,
-2.100000,-3.250000,
-2.050000,-3.250000,
-2.000000,-3.250000,
-1.950000,-3.250000,
-1.900000,-3.250000,
-1.850000,-3.250000,
-1.800000,-3.250000,
-1.750000,-3.250000,
-1.700000,-3.250000,
-1.650000,-3.250000,
-1.600000,-3.250000,
-1.550000,-3.250000,
-1.500000,-3.250000,
-1.450000,-3.250000,
-1.400000,-3.250000,
-1.350000,-3.250000,
-1.300000,-3.250000,
-1.250000,-3.250000,
-1.200000,-3.250000,
-1.150000,-3.250000,
-1.100000,-3.250000,
-1.050000,-3.250000,-0.673415
-1.000000,-3.250000,-0.642979
-0.950000,-3.250000,-0.614524
-0.900000,-3.250000,-0.587956
-0.850000,-3.250000,-0.563189
-0.800000,-3.250000,-0.540149
-0.750000,-3.250000,-0.518771
-0.700000,-3.250000,-0.498996
-0.650000,-3.250000,-0.480774
-0.600000,-3.250000,-0.464060
-0.550000,-3.250000,-0.448813
-0.500000,-3.250000,-0.434998
-0.450000,-3.250000,-0.422584
-0.400000,-3.250000,-0.411545
-0.350000,-3.250000,-0.401857
-0.300000,-3.250000,-0.393500
-0.250000,-3.250000,-0.386456
-0.200000,-3.250000,-0.380711
-0.150000,-3.250000,-0.376255
-0.100000,-3.250000,-0.373078
-0.050000,-3.250000,-0.371175
-0.000000,-3.250000,-0.370541
0.050000,-3.250000,-0.371175
0.100000,-3.250000,-0.373078
0.150000,-3.250000,-0.376255
0.200000,-3.250000,-0.380711
0.250000,-3.250000,-0.386456
0.300000,-3.250000,-0.393500
0.350000,-3.250000,-0.401857
0.400000,-3.250000,-0.411545
0.450000,-3.250000,-0.422584
0.500000,-3.250000,-0.434998
0.550000,-3.250000,-0.448813
0.600000,-3.250000,-0.464060
0.650000,-3.250000,-0.480774
0.700000,-3.250000,-0.498996
0.750000,-3.250000,-0.518771
0.800000,-3.250000,-0.540149
0.850000,-3.250000,-0.563189
0.900000,-3.250000,-0.587956
0.950000,-3.250000,-0.614524
1.000000,-3.250000,-0.642979
1.050000,-3.250000,-0.673415
1.100000,-3.250000,
1.150000,-3.250000,
1.200000,-3.250000,
1.250000,-3.250000,
1.300000,-3.250000,
1.350000,-3.250000,
1.400000,-3.250000,
1.450000,-3.250000,
1.500000,-3.250000,
1.550000,-3.250000,
1.600000,-3.250000,
1.650000,-3.250000,
1.700000,-3.250000,
1.750000,-3.250000,
1.800000,-3.250000,
1.850000,-3.250000,
1.900000,-3.250000,
1.950000,-3.250000,
2.000000,-3.250000,
2.050000,-3.250000,
2.100000,-3.250000,
2.150000,-3.250000,
2.200000,-3.250000,
2.250000,-3.250000,
2.300000,-3.250000,
2.350000,-3.250000,
2.400000,-3.250000,
2.450000,-3.250000,
2.500000,-3.250000,
2.550000,-3.250000,
2.600000,-3.250000,
2.650000,-3.250000,
2.700000,-3.250000,
2.750000,-3.250000,
2.800000,-3.250000,
2.850000,-3.250000,
2.900000,-3.250000,
2.950000,-3.250000,
3.000000,-3.250000,
3.050000,-3.250000,
3.100000,-3.250000,
3.150000,-3.250000,
3.200000,-3.250000,
3.250000,-3.250000,
3.300000,-3.250000,
3.350000,-3.250000,
3.400000,-3.250000,
3.450000,-3.250000,
3.500000,-3.250000,
-3.500000,-3.200000,
-3.450000,-3.200000,
-3.400000,-3.200000,
-3.350000,-3.200000,
-3.300000,-3.200000,
-3.250000,-3.200000,
-3.200000,-3.200000,
-3.150000,-3.200000,
-3.100000,-3.200000,
-3.050000,-3.200000,
-3.000000,-3.200000,
-2.950000,-3.200000,
-2.900000,-3.200000,
-2.850000,-3.200000,
-2.800000,-3.200000,
-2.750000,-3.200000,
-2.700000,-3.200000,
-2.650000,-3.200000,
-2.600000,-3.200000,
-2.550000,-3.200000,
-2.500000,-3.200000,
-2.450000,-3.200000,
-2.400000,-3.200000,
-2.350000,-3.200000,
-2.300000,-3.200000,
-2.250000,-3.200000,
-2.200000,-3.200000,
-2.150000,-3.200000,
-2.100000,-3.200000,
-2.050000,-3.200000,
-2.000000,-3.200000,
-1.950000,-3.200000,
-1.900000,-3.200000,
-1.850000,-3.200000,
-1.800000,-3.200000,
-1.750000,-3.200000,
-1.700000,-3.200000,
-1.650000,-3.200000,
-1.600000,-3.200000,
-1.550000,-3.200000,
-1.500000,-3.200000,
-1.450000,-3.200000,
-1.400000,-3.200000,
-1.350000,-3.200000,
-1.300000,-3.200000,
-1.250000,-3.200000,
-1.200000,-3.200000,
-1.150000,-3.200000,-0.733271
-1.100000,-3.200000,-0.698679
-1.050000,-3.200000,-0.666290
-1.000000,-3.200000,-0.635981
-0.950000,-3.200000,-0.607642
-0.900000,-3.200000,-0.581177
-0.850000,-3.200000,-0.556505
-0.800000,-3.200000,-0.533550
-0.750000,-3.200000,-0.512249
-0.700000,-3.200000,-0.492544
-0.650000,-3.200000,-0.474385
-0.600000,-3.200000,-0.457727
-0.550000,-3.200000,-0.442530
-0.500000,-3.200000,-0.428761
-0.450000,-3.200000,-0.416388
-0.400000,-3.200000,-0.405384
-0.350000,-3.200000,-0.395726
-0.300000,-3.200000,-0.387395
-0.250000,-3.200000,-0.380373
-0.200000,-3.200000,-0.374647
-0.150000,-3.200000,-0.370204
-0.100000,-3.200000,-0.367037
-0.050000,-3.200000,-0.365139
-0.000000,-3.200000,-0.364507
0.050000,-3.200000,-0.365139
0.100000,-3.200000,-0.367037
0.150000,-3.200000,-0.370204
0.200000,-3.200000,-0.374647
0.250000,-3.200000,-0.380373
0.300000,-3.200000,-0.387395
0.350000,-3.200000,-0.395726
0.400000,-3.200000,-0.405384
0.450000,-3.200000,-0.416388
0.500000,-3.200000,-0.428761
0.550000,-3.200000,-0.442530
0.600000,-3.200000,-0.457727
0.650000,-3.200000,-0.474385
0.700000,-3.200000,-0.492544
0.750000,-3.200000,-0.512249
0.800000,-3.200000,-0.533550
0.850000,-3.200000,-0.556505
0.900000,-3.200000,-0.581177
0.950000,-3.200000,-0.607642
1.000000,-3.200000,-0.635981
1.050000,-3.200000,-0.666290
1.100000,-3.200000,-0.698679
1.150000,-3.200000,-0.733271
1.200000,-3.200000,
1.250000,-3.200000,
1.300000,-3.200000,
1.350000,-3.200000,
1.400000,-3.200000,
1.450000,-3.200000,
1.500000,-3.200000,
1.550000,-3.200000,
1.600000,-3.200000,
1.650000,-3.200000,
1.700000,-3.200000,
1.750000,-3.200000,
1.800000,-3.200000,
1.850000,-3.200000,
1.900000,-3.200000,
1.950000,-3.200000,
2.000000,-3.200000,
2.050000,-3.200000,
2.100000,-3.200000,
2.150000,-3.200000,
2.200000,-3.200000,
2.250000,-3.200000,
2.300000,-3.200000,
2.350000,-3.200000,
2.400000,-3.200000,
2.450000,-3.200000,
2.500000,-3.200000,
2.550000,-3.200000,
2.600000,-3.200000,
2.650000,-3.200000,
2.700000,-3.200000,
2.750000,-3.200000,
2.800000,-3.200000,
2.850000,-3.200000,
2.900000,-3.200000,
2.950000,-3.200000,
3.000000,-3.200000,
3.050000,-3.200000,
3.100000,-3.200000,
3.150000,-3.200000,
3.200000,-3.200000,
3.250000,-3.200000,
3.300000,-3.200000,
3.350000,-3.200000,
3.400000,-3.200000,
3.450000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.150000,
-3.450000,-3.150000,
-3.400000,-3.150000,
-3.350000,-3.150000,
-3.300000,-3.150000,
-3.250000,-3.150000,
-3.200000,-3.150000,
-3.150000,-3.150000,
-3.100000,-3.150000,
-3.050000,-3.150000,
-3.000000,-3.150000,
-2.950000,-3.150000,
-2.900000,-3.150000,
-2.850000,-3.150000,
-2.800000,-3.150000,
-2.750000,-3.150000,
-2.700000,-3.150000,
-2.650000,-3.150000,
-2.600000,-3.150000,
-2.550000,-3.150000,
-2.500000,-3.150000,
-2.450000,-3.150000,
-2.400000,-3.150000,
-2.350000,-3.150000,
-2.300000,-3.150000,
-2.250000,-3.150000,
-2.200000,-3.150000,
-2.150000,-3.150000,
-2.100000,-3.150000,
-2.050000,-3.150000,
-2.000000,-3.150000,
-1.950000,-3.150000,
-1.900000,-3.150000,
-1.850000,-3.150000,
-1.800000,-3.150000,
-1.750000,-3.150000,
-1.700000,-3.150000,
-1.650000,-3.150000,
-1.600000,-3.150000,
-1.550000,-3.150000,
-1.500000,-3.150000,
-1.450000,-3.150000,
-1.400000,-3.150000,
-1.350000,-3.150000,
-1.300000,-3.150000,
-1.250000,-3.150000,-0.803546
-1.200000,-3.150000,-0.764236
