x,y,z
-2.300000,-3.400000,
-2.200000,-3.400000,
-2.100000,-3.400000,
-2.000000,-3.400000,
-1.900000,-3.400000,
-1.800000,-3.400000,
-1.700000,-3.400000,
-1.600000,-3.400000,
-1.500000,-3.400000,
-1.400000,-3.400000,
-1.300000,-3.400000,
-1.200000,-3.400000,
-1.100000,-3.400000,
-1.000000,-3.400000,
-0.900000,-3.400000,
-0.800000,-3.400000,
-0.700000,-3.400000,
-0.600000,-3.400000,
-0.500000,-3.400000,
-0.400000,-3.400000,
-0.300000,-3.400000,
-0.200000,-3.400000,
-0.100000,-3.400000,
0.000000,-3.400000,
0.100000,-3.400000,
0.200000,-3.400000,
0.300000,-3.400000,
0.400000,-3.400000,
0.500000,-3.400000,
0.600000,-3.400000,
0.700000,-3.400000,
0.800000,-3.400000,
0.900000,-3.400000,
1.000000,-3.400000,
1.100000,-3.400000,
1.200000,-3.400000,
1.300000,-3.400000,
1.400000,-3.400000,
1.500000,-3.400000,
1.600000,-3.400000,
1.700000,-3.400000,
1.800000,-3.400000,
1.900000,-3.400000,
2.000000,-3.400000,
2.100000,-3.400000,
2.200000,-3.400000,
2.300000,-3.400000,
2.400000,-3.400000,
2.500000,-3.400000,
2.600000,-3.400000,
2.700000,-3.400000,
2.800000,-3.400000,
2.900000,-3.400000,
3.000000,-3.400000,
3.100000,-3.400000,
3.200000,-3.400000,
3.300000,-3.400000,
3.400000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.300000,
-3.400000,-3.300000,
-3.300000,-3.300000,
-3.200000,-3.300000,
-3.100000,-3.300000,
-3.000000,-3.300000,
-2.900000,-3.300000,
-2.800000,-3.300000,
-2.700000,-3.300000,
-2.600000,-3.300000,
-2.500000,-3.300000,
-2.400000,-3.300000,
-2.300000,-3.300000,
-2.200000,-3.300000,
-2.100000,-3.300000,
-2.000000,-3.300000,
-1.900000,-3.300000,
-1.800000,-3.300000,
-1.700000,-3.300000,
-1.600000,-3.300000,
-1.500000,-3.300000,
-1.400000,-3.300000,
-1.300000,-3.300000,
-1.200000,-3.300000,
-1.100000,-3.300000,
-1.000000,-3.300000,
-0.900000,-3.300000,
-0.800000,-3.300000,
-0.700000,-3.300000,
-0.600000,-3.300000,
-0.500000,-3.300000,
-0.400000,-3.300000,
-0.300000,-3.300000,
-0.200000,-3.300000,
-0.100000,-3.300000,
0.000000,-3.300000,
0.100000,-3.300000,
0.200000,-3.300000,
0.300000,-3.300000,
0.400000,-3.300000,
0.500000,-3.300000,-1.033742
0.600000,-3.300000,-0.921044
0.700000,-3.300000,-0.824401
0.800000,-3.300000,-0.740685
0.900000,-3.300000,-0.667817
1.000000,-3.300000,
1.100000,-3.300000,
1.200000,-3.300000,
1.300000,-3.300000,
1.400000,-3.300000,
1.500000,-3.300000,
1.600000,-3.300000,
1.700000,-3.300000,
1.800000,-3.300000,
1.900000,-3.300000,
2.000000,-3.300000,
2.100000,-3.300000,
2.200000,-3.300000,
2.300000,-3.300000,
2.400000,-3.300000,
2.500000,-3.300000,
2.600000,-3.300000,
2.700000,-3.300000,
2.800000,-3.300000,
2.900000,-3.300000,
3.000000,-3.300000,
3.100000,-3.300000,
3.200000,-3.300000,
3.300000,-3.300000,
3.400000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.200000,
-3.400000,-3.200000,
-3.300000,-3.200000,
-3.200000,-3.200000,
-3.100000,-3.200000,
-3.000000,-3.200000,
-2.900000,-3.200000,
-2.800000,-3.200000,
-2.700000,-3.200000,
-2.600000,-3.200000,
-2.500000,-3.200000,
-2.400000,-3.200000,
-2.300000,-3.200000,
-2.200000,-3.200000,
-2.100000,-3.200000,
-2.000000,-3.200000,
-1.900000,-3.200000,
-1.800000,-3.200000,
-1.700000,-3.200000,
-1.600000,-3.200000,
-1.500000,-3.200000,
-1.400000,-3.200000,
-1.300000,-3.200000,
-1.200000,-3.200000,
-1.100000,-3.200000,
-1.000000,-3.200000,
-0.900000,-3.200000,
-0.800000,-3.200000,
-0.700000,-3.200000,
-0.600000,-3.200000,
-0.500000,-3.200000,
-0.400000,-3.200000,
-0.300000,-3.200000,
-0.200000,-3.200000,
-0.100000,-3.200000,
0.000000,-3.200000,
0.100000,-3.200000,
0.200000,-3.200000,
0.300000,-3.200000,-1.270434
0.400000,-3.200000,-1.115068
0.500000,-3.200000,-0.986861
0.600000,-3.200000,-0.878064
0.700000,-3.200000,-0.784291
0.800000,-3.200000,-0.702772
0.900000,-3.200000,-0.631630
1.000000,-3.200000,-0.569533
1.100000,-3.200000,-0.515497
1.200000,-3.200000,-0.468781
1.300000,-3.200000,-0.428814
1.400000,-3.200000,
1.500000,-3.200000,
1.600000,-3.200000,
1.700000,-3.200000,
1.800000,-3.200000,
1.900000,-3.200000,
2.000000,-3.200000,
2.100000,-3.200000,
2.200000,-3.200000,
2.300000,-3.200000,
2.400000,-3.200000,
2.500000,-3.200000,
2.600000,-3.200000,
2.700000,-3.200000,
2.800000,-3.200000,
2.900000,-3.200000,
3.000000,-3.200000,
3.100000,-3.200000,
3.200000,-3.200000,
3.300000,-3.200000,
3.400000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.100000,
-3.400000,-3.100000,
-3.300000,-3.100000,
-3.200000,-3.100000,
-3.100000,-3.100000,
-3.000000,-3.100000,
-2.900000,-3.100000,
-2.800000,-3.100000,
-2.700000,-3.100000,
-2.600000,-3.100000,
-2.500000,-3.100000,
-2.400000,-3.100000,
-2.300000,-3.100000,
-2.200000,-3.100000,
-2.100000,-3.100000,
-2.000000,-3.100000,
-1.900000,-3.100000,
-1.800000,-3.100000,
-1.700000,-3.100000,
-1.600000,-3.100000,
-1.500000,-3.100000,
-1.400000,-3.100000,
-1.300000,-3.100000,
-1.200000,-3.100000,
-1.100000,-3.100000,
-1.000000,-3.100000,
-0.900000,-3.100000,
-0.800000,-3.100000,
-0.700000,-3.100000,
-0.600000,-3.100000,
-0.500000,-3.100000,
-0.400000,-3.100000,
-0.300000,-3.100000,
-0.200000,-3.100000,
-0.100000,-3.100000,
0.000000,-3.100000,
0.100000,-3.100000,
0.200000,-3.100000,-1.409729
0.300000,-3.100000,-1.222464
0.400000,-3.100000,-1.073523
0.500000,-3.100000,-0.949468
0.600000,-3.100000,-0.843602
0.700000,-3.100000,-0.752013
0.800000,-3.100000,-0.672181
0.900000,-3.100000,-0.602376
1.000000,-3.100000,-0.541355
1.100000,-3.100000,-0.488192
1.200000,-3.100000,-0.442189
1.300000,-3.100000,-0.402804
1.400000,-3.100000,-0.369616
1.500000,-3.100000,-0.342299
1.600000,-3.100000,
1.700000,-3.100000,
1.800000,-3.100000,
1.900000,-3.100000,
2.000000,-3.100000,
2.100000,-3.100000,
2.200000,-3.100000,
2.300000,-3.100000,
2.400000,-3.100000,
2.500000,-3.100000,
2.600000,-3.100000,
2.700000,-3.100000,
2.800000,-3.100000,
2.900000,-3.100000,
3.000000,-3.100000,
3.100000,-3.100000,
3.200000,-3.100000,
3.300000,-3.100000,
3.400000,-3.100000,
3.500000,-3.100000,
-3.500000,-3.000000,
-3.400000,-3.000000,
-3.300000,-3.000000,
-3.200000,-3.000000,
-3.100000,-3.000000,
-3.000000,-3.000000,
-2.900000,-3.000000,
-2.800000,-3.000000,
-2.700000,-3.000000,
-2.600000,-3.000000,
-2.500000,-3.000000,
-2.400000,-3.000000,
-2.300000,-3.000000,
-2.200000,-3.000000,
-2.100000,-3.000000,
-2.000000,-3.000000,
-1.900000,-3.000000,
-1.800000,-3.000000,
-1.700000,-3.000000,
-1.600000,-3.000000,
-1.500000,-3.000000,
-1.400000,-3.000000,
-1.300000,-3.000000,
-1.200000,-3.000000,
-1.100000,-3.000000,
-1.000000,-3.000000,
-0.900000,-3.000000,
-0.800000,-3.000000,
-0.700000,-3.000000,
-0.600000,-3.000000,
-0.500000,-3.000000,
-0.400000,-3.000000,
-0.300000,-3.000000,
-0.200000,-3.000000,
-0.100000,-3.000000,
0.000000,-3.000000,
0.100000,-3.000000,-1.609550
0.200000,-3.000000,-1.365588
0.300000,-3.000000,-1.186210
0.400000,-3.000000,-1.041804
0.500000,-3.000000,-0.920750
0.600000,-3.000000,-0.817033
0.700000,-3.000000,-0.727062
0.800000,-3.000000,-0.648490
0.900000,-3.000000,-0.579686
1.000000,-3.000000,-0.519473
1.100000,-3.000000,-0.466971
1.200000,-3.000000,-0.421507
1.300000,-3.000000,-0.382562
1.400000,-3.000000,-0.349732
1.500000,-3.000000,-0.322700
1.600000,-3.000000,-0.301222
1.700000,-3.000000,-0.285115
1.800000,-3.000000,
1.900000,-3.000000,
2.000000,-3.000000,
2.100000,-3.000000,
2.200000,-3.000000,
2.300000,-3.000000,
2.400000,-3.000000,
2.500000,-3.000000,
2.600000,-3.000000,
2.700000,-3.000000,
2.800000,-3.000000,
2.900000,-3.000000,
3.000000,-3.000000,
3.100000,-3.000000,
3.200000,-3.000000,
3.300000,-3.000000,
3.400000,-3.000000,
3.500000,-3.000000,
-3.500000,-2.900000,
-3.400000,-2.900000,
-3.300000,-2.900000,
-3.200000,-2.900000,
-3.100000,-2.900000,
-3.000000,-2.900000,
-2.900000,-2.900000,
-2.800000,-2.900000,
-2.700000,-2.900000,
-2.600000,-2.900000,
-2.500000,-2.900000,
-2.400000,-2.900000,
-2.300000,-2.900000,
-2.200000,-2.900000,
-2.100000,-2.900000,
-2.000000,-2.900000,
-1.900000,-2.900000,
-1.800000,-2.900000,
-1.700000,-2.900000,
-1.600000,-2.900000,
-1.500000,-2.900000,
-1.400000,-2.900000,
-1.300000,-2.900000,
-1.200000,-2.900000,
-1.100000,-2.900000,
-1.000000,-2.900000,
-0.900000,-2.900000,
-0.800000,-2.900000,
-0.700000,-2.900000,
-0.600000,-2.900000,
-0.500000,-2.900000,
-0.400000,-2.900000,
-0.300000,-2.900000,
-0.200000,-2.900000,
-0.100000,-2.900000,
0.000000,-2.900000,
0.100000,-2.900000,-1.567186
0.200000,-2.900000,-1.334690
0.300000,-2.900000,-1.160480
0.400000,-2.900000,-1.019138
0.500000,-2.900000,-0.900145
0.600000,-2.900000,-0.797920
0.700000,-2.900000,-0.709079
0.800000,-2.900000,-0.631389
0.900000,-2.900000,-0.563292
1.000000,-2.900000,-0.503651
1.100000,-2.900000,-0.451615
1.200000,-2.900000,-0.406534
1.300000,-2.900000,-0.367902
1.400000,-2.900000,-0.335326
1.500000,-2.900000,-0.308496
1.600000,-2.900000,-0.287175
1.700000,-2.900000,-0.271184
1.800000,-2.900000,-0.260391
1.900000,-2.900000,-0.254713
2.000000,-2.900000,
2.100000,-2.900000,
2.200000,-2.900000,
2.300000,-2.900000,
2.400000,-2.900000,
2.500000,-2.900000,
2.600000,-2.900000,
2.700000,-2.900000,
2.800000,-2.900000,
2.900000,-2.900000,
3.000000,-2.900000,
3.100000,-2.900000,
3.200000,-2.900000,
3.300000,-2.900000,
3.400000,-2.900000,
3.500000,-2.900000,
-3.500000,-2.800000,
-3.400000,-2.800000,
-3.300000,-2.800000,
-3.200000,-2.800000,
-3.100000,-2.800000,
-3.000000,-2.800000,
-2.900000,-2.800000,
-2.800000,-2.800000,
-2.700000,-2.800000,
-2.600000,-2.800000,
-2.500000,-2.800000,
-2.400000,-2.800000,
-2.300000,-2.800000,
-2.200000,-2.800000,
-2.100000,-2.800000,
-2.000000,-2.800000,
-1.900000,-2.800000,
-1.800000,-2.800000,
-1.700000,-2.800000,
-1.600000,-2.800000,
-1.500000,-2.800000,
-1.400000,-2.800000,
-1.300000,-2.800000,
-1.200000,-2.800000,
-1.100000,-2.800000,
-1.000000,-2.800000,
-0.900000,-2.800000,
-0.800000,-2.800000,
-0.700000,-2.800000,
-0.600000,-2.800000,
-0.500000,-2.800000,
-0.400000,-2.800000,
-0.300000,-2.800000,
-0.200000,-2.800000,
-0.100000,-2.800000,
0.000000,-2.800000,-1.927446
0.100000,-2.800000,-1.541743
0.200000,-2.800000,-1.315692
0.300000,-2.800000,-1.144526
0.400000,-2.800000,-1.005023
0.500000,-2.800000,-0.887279
0.600000,-2.800000,-0.785965
0.700000,-2.800000,-0.697817
0.800000,-2.800000,-0.620671
0.900000,-2.800000,-0.553008
1.000000,-2.800000,-0.493720
1.100000,-2.800000,-0.441974
1.200000,-2.800000,-0.397130
1.300000,-2.800000,-0.358692
1.400000,-2.800000,-0.326273
1.500000,-2.800000,-0.299569
1.600000,-2.800000,-0.278346
1.700000,-2.800000,-0.262426
1.800000,-2.800000,-0.251682
1.900000,-2.800000,-0.246028
2.000000,-2.800000,-0.245423
2.100000,-2.800000,
2.200000,-2.800000,
2.300000,-2.800000,
2.400000,-2.800000,
2.500000,-2.800000,
2.600000,-2.800000,
2.700000,-2.800000,
2.800000,-2.800000,
2.900000,-2.800000,
3.000000,-2.800000,
3.100000,-2.800000,
3.200000,-2.800000,
3.300000,-2.800000,
3.400000,-2.800000,
3.500000,-2.800000,
-3.500000,-2.700000,
-3.400000,-2.700000,
-3.300000,-2.700000,
-3.200000,-2.700000,
-3.100000,-2.700000,
-3.000000,-2.700000,
-2.900000,-2.700000,
-2.800000,-2.700000,
-2.700000,-2.700000,
-2.600000,-2.700000,
-2.500000,-2.700000,
-2.400000,-2.700000,
-2.300000,-2.700000,
-2.200000,-2.700000,
-2.100000,-2.700000,
-2.000000,-2.700000,
-1.900000,-2.700000,
-1.800000,-2.700000,
-1.700000,-2.700000,
-1.600000,-2.700000,
-1.500000,-2.700000,
-1.400000,-2.700000,
-1.300000,-2.700000,
-1.200000,-2.700000,
-1.100000,-2.700000,
-1.000000,-2.700000,
-0.900000,-2.700000,
-0.800000,-2.700000,
-0.700000,-2.700000,
-0.600000,-2.700000,
-0.500000,-2.700000,
-0.400000,-2.700000,
-0.300000,-2.700000,
-0.200000,-2.700000,
-0.100000,-2.700000,
0.000000,-2.700000,-1.904553
0.100000,-2.700000,-1.531371
0.200000,-2.700000,-1.307858
0.300000,-2.700000,-1.137919
0.400000,-2.700000,-0.999164
0.500000,-2.700000,-0.881932
0.600000,-2.700000,-0.780991
0.700000,-2.700000,-0.693128
0.800000,-2.700000,-0.616207
0.900000,-2.700000,-0.548724
1.000000,-2.700000,-0.489581
1.100000,-2.700000,-0.437954
1.200000,-2.700000,-0.393209
1.300000,-2.700000,-0.354851
1.400000,-2.700000,-0.322498
1.500000,-2.700000,-0.295846
1.600000,-2.700000,-0.274663
1.700000,-2.700000,-0.258773
1.800000,-2.700000,-0.248048
1.900000,-2.700000,-0.242405
2.000000,-2.700000,-0.241801
2.100000,-2.700000,-0.246230
2.200000,-2.700000,-0.255727
2.300000,-2.700000,
2.400000,-2.700000,
2.500000,-2.700000,
2.600000,-2.700000,
2.700000,-2.700000,
2.800000,-2.700000,
2.900000,-2.700000,
3.000000,-2.700000,
3.100000,-2.700000,
3.200000,-2.700000,
3.300000,-2.700000,
3.400000,-2.700000,
3.500000,-2.700000,
-3.500000,-2.600000,
-3.400000,-2.600000,
-3.300000,-2.600000,
-3.200000,-2.600000,
-3.100000,-2.600000,
-3.000000,-2.600000,
-2.900000,-2.600000,
-2.800000,-2.600000,
-2.700000,-2.600000,
-2.600000,-2.600000,
-2.500000,-2.600000,
-2.400000,-2.600000,
-2.300000,-2.600000,
-2.200000,-2.600000,
-2.100000,-2.600000,
-2.000000,-2.600000,
-1.900000,-2.600000,
-1.800000,-2.600000,
-1.700000,-2.600000,
-1.600000,-2.600000,
-1.500000,-2.600000,
-1.400000,-2.600000,
-1.300000,-2.600000,
-1.200000,-2.600000,
-1.100000,-2.600000,
-1.000000,-2.600000,
-0.900000,-2.600000,
-0.800000,-2.600000,
-0.700000,-2.600000,
-0.600000,-2.600000,
-0.500000,-2.600000,
-0.400000,-2.600000,
-0.300000,-2.600000,
-0.200000,-2.600000,
-0.100000,-2.600000,
0.000000,-2.600000,-1.913278
0.100000,-2.600000,-1.535394
0.200000,-2.600000,-1.310903
0.300000,-2.600000,-1.140489
0.400000,-2.600000,-1.001444
0.500000,-2.600000,-0.884014
0.600000,-2.600000,-0.782927
0.700000,-2.600000,-0.694954
0.800000,-2.600000,-0.617945
0.900000,-2.600000,-0.550392
1.000000,-2.600000,-0.491193
1.100000,-2.600000,-0.439520
1.200000,-2.600000,-0.394736
1.300000,-2.600000,-0.356347
1.400000,-2.600000,-0.323968
1.500000,-2.600000,-0.297296
1.600000,-2.600000,-0.276097
1.700000,-2.600000,-0.260196
1.800000,-2.600000,-0.249463
1.900000,-2.600000,-0.243816
2.000000,-2.600000,-0.243211
2.100000,-2.600000,-0.247644
2.200000,-2.600000,-0.257148
2.300000,-2.600000,-0.271797
2.400000,-2.600000,
2.500000,-2.600000,
2.600000,-2.600000,
2.700000,-2.600000,
2.800000,-2.600000,
2.900000,-2.600000,
3.000000,-2.600000,
3.100000,-2.600000,
3.200000,-2.600000,
3.300000,-2.600000,
3.400000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.500000,
-3.400000,-2.500000,
-3.300000,-2.500000,
-3.200000,-2.500000,
-3.100000,-2.500000,
-3.000000,-2.500000,
-2.900000,-2.500000,
-2.800000,-2.500000,
-2.700000,-2.500000,
-2.600000,-2.500000,
-2.500000,-2.500000,
-2.400000,-2.500000,
-2.300000,-2.500000,
-2.200000,-2.500000,
-2.100000,-2.500000,
-2.000000,-2.500000,
-1.900000,-2.500000,
-1.800000,-2.500000,-1.639669
-1.700000,-2.500000,-1.736296
-1.600000,-2.500000,-1.848482
-1.500000,-2.500000,
-1.400000,-2.500000,
-1.300000,-2.500000,
-1.200000,-2.500000,
-1.100000,-2.500000,
-1.000000,-2.500000,
-0.900000,-2.500000,
-0.800000,-2.500000,
-0.700000,-2.500000,
-0.600000,-2.500000,
-0.500000,-2.500000,
-0.400000,-2.500000,
-0.300000,-2.500000,
-0.200000,-2.500000,
-0.100000,-2.500000,
0.000000,-2.500000,-1.956629
0.100000,-2.500000,-1.554071
0.200000,-2.500000,-1.324937
0.300000,-2.500000,-1.152302
0.400000,-2.500000,-1.011908
0.500000,-2.500000,-0.893558
0.600000,-2.500000,-0.791801
0.700000,-2.500000,-0.703316
0.800000,-2.500000,-0.625906
0.900000,-2.500000,-0.558031
1.000000,-2.500000,-0.498571
1.100000,-2.500000,-0.446684
1.200000,-2.500000,-0.401724
1.300000,-2.500000,-0.363192
1.400000,-2.500000,-0.330697
1.500000,-2.500000,-0.303931
1.600000,-2.500000,-0.282661
1.700000,-2.500000,-0.266706
1.800000,-2.500000,-0.255938
1.900000,-2.500000,-0.250272
2.000000,-2.500000,-0.249666
2.100000,-2.500000,-0.254113
2.200000,-2.500000,-0.263648
2.300000,-2.500000,-0.278346
2.400000,-2.500000,-0.298324
2.500000,-2.500000,
2.600000,-2.500000,
2.700000,-2.500000,
2.800000,-2.500000,
2.900000,-2.500000,
3.000000,-2.500000,
3.100000,-2.500000,
3.200000,-2.500000,
3.300000,-2.500000,
3.400000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.400000,
-3.400000,-2.400000,
-3.300000,-2.400000,
-3.200000,-2.400000,
-3.100000,-2.400000,
-3.000000,-2.400000,
-2.900000,-2.400000,
-2.800000,-2.400000,
-2.700000,-2.400000,
-2.600000,-2.400000,
-2.500000,-2.400000,
-2.400000,-2.400000,
-2.300000,-2.400000,
-2.200000,-2.400000,
-2.100000,-2.400000,-1.395324
-2.000000,-2.400000,-1.458613
-1.900000,-2.400000,-1.530898
-1.800000,-2.400000,-1.613504
-1.700000,-2.400000,-1.708291
-1.600000,-2.400000,-1.817992
-1.500000,-2.400000,-1.946918
-1.400000,-2.400000,-2.102621
-1.300000,-2.400000,
-1.200000,-2.400000,
-1.100000,-2.400000,
-1.000000,-2.400000,
-0.900000,-2.400000,
-0.800000,-2.400000,
-0.700000,-2.400000,
-0.600000,-2.400000,
-0.500000,-2.400000,
-0.400000,-2.400000,
-0.300000,-2.400000,
-0.200000,-2.400000,
-0.100000,-2.400000,
0.000000,-2.400000,-2.059154
0.100000,-2.400000,-1.588678
0.200000,-2.400000,-1.350485
0.300000,-2.400000,-1.173667
0.400000,-2.400000,-1.030770
0.500000,-2.400000,-0.910728
0.600000,-2.400000,-0.807742
0.700000,-2.400000,-0.718324
0.800000,-2.400000,-0.640183
0.900000,-2.400000,-0.571724
1.000000,-2.400000,-0.511790
1.100000,-2.400000,-0.459515
1.200000,-2.400000,-0.414238
1.300000,-2.400000,-0.375446
1.400000,-2.400000,-0.342739
1.500000,-2.400000,-0.315806
1.600000,-2.400000,-0.294405
1.700000,-2.400000,-0.278354
1.800000,-2.400000,-0.267522
1.900000,-2.400000,-0.261823
2.000000,-2.400000,-0.261213
2.100000,-2.400000,-0.265686
2.200000,-2.400000,-0.275278
2.300000,-2.400000,-0.290064
2.400000,-2.400000,-0.310164
2.500000,-2.400000,-0.335748
2.600000,-2.400000,
2.700000,-2.400000,
2.800000,-2.400000,
2.900000,-2.400000,
3.000000,-2.400000,
3.100000,-2.400000,
3.200000,-2.400000,
3.300000,-2.400000,
3.400000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.300000,
-3.400000,-2.300000,
-3.300000,-2.300000,
-3.200000,-2.300000,
-3.100000,-2.300000,
-3.000000,-2.300000,
-2.900000,-2.300000,
-2.800000,-2.300000,
-2.700000,-2.300000,
-2.600000,-2.300000,
-2.500000,-2.300000,
-2.400000,-2.300000,
-2.300000,-2.300000,-1.276420
-2.200000,-2.300000,-1.323995
-2.100000,-2.300000,-1.378748
-2.000000,-2.300000,-1.441399
-1.900000,-2.300000,-1.512891
-1.800000,-2.300000,-1.594498
-1.700000,-2.300000,-1.687993
-1.600000,-2.300000,-1.795963
-1.500000,-2.300000,-1.922440
-1.400000,-2.300000,-2.074360
-1.300000,-2.300000,-2.265781
-1.200000,-2.300000,
-1.100000,-2.300000,
-1.000000,-2.300000,
-0.900000,-2.300000,
-0.800000,-2.300000,-2.464965
-0.700000,-2.300000,-2.450391
-0.600000,-2.300000,-2.447657
-0.500000,-2.300000,-2.456648
-0.400000,-2.300000,-2.477746
-0.300000,-2.300000,-2.511919
-0.200000,-2.300000,-2.560966
-0.100000,-2.300000,-2.628118
0.000000,-2.300000,
0.100000,-2.300000,-1.642021
0.200000,-2.300000,-1.388595
0.300000,-2.300000,-1.205183
0.400000,-2.300000,-1.058437
0.500000,-2.300000,-0.935826
0.600000,-2.300000,-0.830992
0.700000,-2.300000,-0.740178
0.800000,-2.300000,-0.660948
0.900000,-2.300000,-0.591622
1.000000,-2.300000,-0.530986
1.100000,-2.300000,-0.478138
1.200000,-2.300000,-0.432392
1.300000,-2.300000,-0.393217
1.400000,-2.300000,-0.360199
1.500000,-2.300000,-0.333018
1.600000,-2.300000,-0.311424
1.700000,-2.300000,-0.295232
1.800000,-2.300000,-0.284307
1.900000,-2.300000,-0.278559
2.000000,-2.300000,-0.277943
2.100000,-2.300000,-0.282455
2.200000,-2.300000,-0.292130
2.300000,-2.300000,-0.307045
2.400000,-2.300000,-0.327325
2.500000,-2.300000,-0.353143
2.600000,-2.300000,-0.384732
2.700000,-2.300000,
2.800000,-2.300000,
2.900000,-2.300000,
3.000000,-2.300000,
3.100000,-2.300000,
3.200000,-2.300000,
3.300000,-2.300000,
3.400000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.200000,
-3.400000,-2.200000,
-3.300000,-2.200000,
-3.200000,-2.200000,
-3.100000,-2.200000,
-3.000000,-2.200000,
-2.900000,-2.200000,
-2.800000,-2.200000,
-2.700000,-2.200000,
-2.600000,-2.200000,
-2.500000,-2.200000,-1.072357
-2.400000,-2.200000,-1.116682
-2.300000,-2.200000,-1.170565
-2.200000,-2.200000,-1.235311
-2.100000,-2.200000,-1.312829
-2.000000,-2.200000,-1.406051
-1.900000,-2.200000,-1.501397
-1.800000,-2.200000,-1.582379
-1.700000,-2.200000,-1.675069
-1.600000,-2.200000,-1.781966
-1.500000,-2.200000,-1.906938
-1.400000,-2.200000,-2.056561
-1.300000,-2.200000,-2.243915
-1.200000,-2.200000,-2.435536
-1.100000,-2.200000,-2.377247
-1.000000,-2.200000,-2.332650
-0.900000,-2.200000,-2.299919
-0.800000,-2.200000,-2.277919
-0.700000,-2.200000,-2.265968
-0.600000,-2.200000,-2.263718
-0.500000,-2.200000,-2.271107
-0.400000,-2.200000,-2.288345
-0.300000,-2.200000,-2.315947
-0.200000,-2.200000,-2.354817
-0.100000,-2.200000,-2.406416
0.000000,-2.200000,-2.473112
0.100000,-2.200000,-1.719941
0.200000,-2.200000,-1.441085
0.300000,-2.200000,-1.247825
0.400000,-2.200000,-1.095550
0.500000,-2.200000,-0.969326
0.600000,-2.200000,-0.861923
0.700000,-2.200000,-0.769185
0.800000,-2.200000,-0.688464
0.900000,-2.200000,-0.617954
1.000000,-2.200000,-0.556364
1.100000,-2.200000,-0.502740
1.200000,-2.200000,-0.456360
1.300000,-2.200000,-0.416666
1.400000,-2.200000,-0.383229
1.500000,-2.200000,-0.355714
1.600000,-2.200000,-0.333862
1.700000,-2.200000,-0.317480
1.800000,-2.200000,-0.306428
1.900000,-2.200000,-0.300615
2.000000,-2.200000,-0.299992
2.100000,-2.200000,-0.304555
2.200000,-2.200000,-0.314341
2.300000,-2.200000,-0.329431
2.400000,-2.200000,-0.349953
2.500000,-2.200000,-0.376086
2.600000,-2.200000,-0.408072
2.700000,-2.200000,
2.800000,-2.200000,
2.900000,-2.200000,
3.000000,-2.200000,
3.100000,-2.200000,
3.200000,-2.200000,
3.300000,-2.200000,
3.400000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.100000,
-3.400000,-2.100000,
-3.300000,-2.100000,
-3.200000,-2.100000,
-3.100000,-2.100000,
-3.000000,-2.100000,
-2.900000,-2.100000,
-2.800000,-2.100000,
